lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
LOTE_M1_-_S,2025-11-10,18.98,0.3399281385359351,173,descartado,0.7652780979530683,0.3942583644658391,-0.006604885726146793,0.8972760304389434
LOTE_M1_-_S,2025-11-12,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-15,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-17,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-19,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-20,18.98,0.21236953722297758,113,descartado,0.8064166300372507,0.4339430981270122,-0.04135373961166493,0.9036787974040891
LOTE_M1_-_S,2025-11-22,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-25,18.98,1.0,514,pleno,0.8267358806311104,0.3989850687550529,-0.008026659872673562,0.9625829466800327
LOTE_M1_-_S,2025-11-27,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-11-29,18.98,0.9441047484398497,481,pleno,0.7909180124665158,0.3582919663795548,-0.0007099946546810403,0.9624193898227255
LOTE_M1_-_S,2025-11-30,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-02,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-05,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-07,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-09,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-10,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-12,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-15,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-17,18.98,0.47810386593064197,245,parcial,0.5855825515774786,0.2920294734019059,-0.0013449282531633427,0.7902840215550786
LOTE_M1_-_S,2025-12-19,18.98,0.2665087755635001,143,descartado,0.818170424912664,0.41453753150718486,-0.023566950430154242,0.9529076515546628
LOTE_M1_-_S,2025-12-20,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-22,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-25,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-27,18.98,1.0,514,pleno,0.8558680466456217,0.41394565399922906,-0.021817603650601616,0.9612129042233636
LOTE_M1_-_S,2025-12-29,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2025-12-30,18.98,0.9333795600061235,475,pleno,0.8347176404766188,0.46062402885134207,-0.03614303649238596,0.9621857896280896
LOTE_M1_-_S,2026-01-01,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-04,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-06,18.98,1.0,514,pleno,0.8708464371907606,0.41664897897027364,0.0075435830268505855,0.9643098393734454
LOTE_M1_-_S,2026-01-08,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-09,18.98,0.3265194016947779,167,descartado,0.8484672568437429,0.4397801109411213,-0.03585412694997911,0.974899687166024
LOTE_M1_-_S,2026-01-11,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-14,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-16,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-19,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-21,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-24,18.98,1.0,514,pleno,0.868076058200327,0.45861076902428966,-0.01535553825570927,0.9100554967850168
LOTE_M1_-_S,2026-01-26,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-29,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-01-31,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-03,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-05,18.98,1.0,514,pleno,0.8280536073339939,0.396340778618237,0.01960586782557919,0.81968156968003
LOTE_M1_-_S,2026-02-08,18.98,0.8598161138977186,448,pleno,0.7892470920683947,0.4151748757430102,0.004174776463002942,0.7531938568694362
LOTE_M1_-_S,2026-02-10,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-13,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-15,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-18,18.98,1.0,514,pleno,0.8584512419062615,0.43524403208946444,-0.00013384743382196718,0.8374411394776279
LOTE_M1_-_S,2026-02-20,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-23,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-25,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-02-28,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-02,18.98,0.27233513737426485,140,descartado,0.6871437109840758,0.3286083485921939,0.02270597827689254,0.7289578168122256
LOTE_M1_-_S,2026-03-05,18.98,0.45552783956342796,229,parcial,0.7389766068247406,0.3507301430528031,0.01717236052227172,0.73824538080065
LOTE_M1_-_S,2026-03-07,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-09,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-10,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-12,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-15,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-17,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-19,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-20,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-22,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-25,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-27,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-03-29,18.98,0.9671850657829567,493,pleno,0.7144044043004366,0.3129434916137042,0.00922755661006411,0.7924901325105778
LOTE_M1_-_S,2026-03-30,18.98,0.8120705647158412,417,pleno,0.7573996497498966,0.3038439969681575,0.049984448706262945,0.8008737204327784
LOTE_M1_-_S,2026-04-01,18.98,1.0,514,pleno,0.7631419329480852,0.29622050553206775,0.05021440095807335,0.8129685378092145
LOTE_M1_-_S,2026-04-04,18.98,0.0010265923437823624,1,descartado,0.582495927810669,0.26740665993945506,-0.34883720930232553,0.48100586221619085
LOTE_M1_-_S,2026-04-06,18.98,0.01431826163696453,10,descartado,0.760099778310308,0.3870994358320015,-0.028090338514917615,0.5959773003901805
LOTE_M1_-_S,2026-04-08,18.98,1.0,514,pleno,0.757323676834405,0.3155850670801981,0.025707842281465387,0.8237303161265901
LOTE_M1_-_S,2026-04-09,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-04-11,18.98,1.0,514,pleno,0.7721335991754241,0.3171228145710403,0.03885221166237468,0.8498214593593623
LOTE_M1_-_S,2026-04-14,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-04-16,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-04-18,18.98,0.4132844651363833,211,parcial,0.7913827197626642,0.34447059625318616,0.019499816733493408,0.8440864419066832
LOTE_M1_-_S,2026-04-19,18.98,0.816546147126892,409,pleno,0.40859279436909984,0.28790828110850764,-0.07503003703888333,0.8569050784228033
LOTE_M1_-_S,2026-04-21,18.98,0.753410717984277,386,parcial,0.5926147989649448,0.33204527448224647,-0.04695680004519899,0.591557987376953
LOTE_M1_-_S,2026-04-24,18.98,0.2513530306987132,132,descartado,0.7564220247124492,0.39806455133861346,-0.05541280928799671,0.8174164225055716
LOTE_M1_-_S,2026-04-26,18.98,1.0,514,pleno,0.8070862327257345,0.354413195238757,0.016047142968743367,0.8872216063332358
LOTE_M1_-_S,2026-04-28,18.98,0.0,0,descartado,,,,
LOTE_M1_-_S,2026-04-29,18.98,0.27401910902590787,158,descartado,0.5954806143793495,0.29099530778335736,0.008788652432245034,0.480477355791727
M1,2025-10-01,34.63,0.0,0,descartado,,,,
M1,2025-10-03,34.63,0.21765560438497125,6559985,descartado,0.5350805783639146,0.12942263270956142,0.1634158411812439,1.0
M1,2025-10-06,34.63,0.25069400899851113,7555739,descartado,0.6800330784544931,0.21133134426931835,0.025782837536805103,0.8020367842091584
M1,2025-10-08,34.63,0.2059183746908327,6206333,descartado,0.6182587889818255,0.11860110041360478,0.09741431370591548,0.6312212335987978
M1,2025-10-10,34.63,0.21890514454221657,6597745,descartado,0.6153745546753593,0.11483433318806686,0.10115701076350321,0.614784104842205
M1,2025-10-11,34.63,0.6204157210106692,18698988,parcial,0.6617548061256573,0.17904386839305855,0.053700867006395134,0.7046617109518635
M1,2025-10-13,34.63,0.0,0,descartado,,,,
M1,2025-10-16,34.63,0.29365378260756053,8850516,descartado,0.6688806167825443,0.20013024118405193,0.041701580389423225,0.7799735030712697
M1,2025-10-18,34.63,0.0,0,descartado,,,,
M1,2025-10-20,34.63,0.2122281122803995,6396504,descartado,0.603035441322026,0.12117659593788063,0.09989085273132677,0.6506628865159328
M1,2025-10-21,34.63,0.6358563643372369,19164358,parcial,0.6719192089403507,0.1714209044976241,0.07458203162388603,0.7407934215846785
M1,2025-10-23,34.63,0.47513448664517066,14320315,parcial,0.655180864792487,0.1767387407473893,0.06687543593466333,0.7131858192860804
M1,2025-10-26,34.63,0.0,0,descartado,,,,
M1,2025-10-30,34.63,0.0,0,descartado,,,,
M1,2025-10-31,34.63,0.026416748576473144,796182,descartado,0.4126969134478277,0.09534268601192561,0.05988061517837139,1.0
M1,2025-11-02,34.63,0.0027892828556515567,84067,descartado,0.4562916244005983,0.12404586229075572,0.07754105163794572,1.0
M1,2025-11-05,34.63,0.36169974472811445,10901383,descartado,0.7037855266467238,0.20618397393351034,0.03401599854644235,0.7665488391146233
M1,2025-11-07,34.63,0.011532602901661037,347611,descartado,0.5939304466156318,0.18538580162590862,0.030523570873997038,0.9331722224894129
M1,2025-11-09,34.63,0.05722596982508026,1724750,descartado,0.5395927430052884,0.11103982127412966,0.08693203343589397,1.0
M1,2025-11-10,34.63,0.26036241913392705,7847138,descartado,0.7162422220741912,0.2403212680671594,0.03984070575500121,0.8011509416191019
M1,2025-11-12,34.63,0.0895607413659543,2699297,descartado,0.5322717320938185,0.18245119096890872,0.0418685802636356,1.0
M1,2025-11-15,34.63,0.1479931763104893,4460409,descartado,0.5193435493428545,0.1765368092285242,0.035343984518680045,1.0
M1,2025-11-17,34.63,0.0,0,descartado,,,,
M1,2025-11-19,34.63,0.043433806037454045,1309064,descartado,0.6124664378773562,0.1674084737613089,0.04641050287225687,0.9886726919642815
M1,2025-11-20,34.63,0.11243208959164844,3388624,descartado,0.698015638662819,0.25125171300114724,0.009901079489144888,0.7504530473259281
M1,2025-11-22,34.63,0.0,0,descartado,,,,
M1,2025-11-25,34.63,0.584147060170815,17605785,parcial,0.7169096555189253,0.22269593706738672,0.04172044850616493,0.7950230308656558
M1,2025-11-27,34.63,0.10099667831077543,3043968,descartado,0.4071150632534444,-0.005744992466347238,0.20703298005930215,1.0
M1,2025-11-29,34.63,0.0931473303495933,2807397,descartado,0.6388192793642069,0.17013851158412088,0.059468615848039925,0.7208545861677849
M1,2025-11-30,34.63,0.0003420784165221496,10310,descartado,0.6746201249433882,0.37703619902215263,-0.028167797330217056,1.0
M1,2025-12-02,34.63,0.029468313670980916,888154,descartado,0.6702725812479542,0.2599250963219405,0.02977727012546419,1.0
M1,2025-12-05,34.63,0.505466382388922,15234397,parcial,0.5657176154048261,0.13628595206216446,0.0849467477026411,1.0
M1,2025-12-07,34.63,5.30868541644461e-06,160,descartado,0.390741129219532,0.04350064563230689,0.05470743300374219,1.0
M1,2025-12-09,34.63,0.0076090383452416185,229331,descartado,0.5580001171035864,0.19674655849781966,0.041267696624236204,1.0
M1,2025-12-10,34.63,0.09065990468142916,2732425,descartado,0.7076321466453331,0.2513012425798641,0.011346860043591044,0.7970300003163273
M1,2025-12-12,34.63,0.0,0,descartado,,,,
M1,2025-12-15,34.63,0.015460683614014755,465974,descartado,0.6236538723723589,0.25000398658332934,-0.016917104126162052,1.0
M1,2025-12-17,34.63,0.08471753436819258,2553334,descartado,0.6322546309367199,0.22897149908491293,0.030164792066471387,0.788755511919783
M1,2025-12-19,34.63,0.07892524891902855,2378753,descartado,0.6704646187545411,0.19678860008117322,0.05077135897433623,0.7329147099527331
M1,2025-12-20,34.63,0.08829259595781724,2661076,descartado,0.7307101472584048,0.2822224879698827,0.005837686908480627,0.7924572936357037
M1,2025-12-22,34.63,0.0,0,descartado,,,,
M1,2025-12-25,34.63,0.0,0,descartado,,,,
M1,2025-12-27,34.63,0.08075190563616394,2433823,descartado,0.7077039908496602,0.23475657350466758,0.020161699143508374,0.7555905800364169
M1,2025-12-29,34.63,0.0,0,descartado,,,,
M1,2025-12-30,34.63,0.13350437728644884,4023746,descartado,0.6921323912892682,0.28410272579095525,0.00620945548604078,0.7541614740535799
M1,2026-01-01,34.63,0.024454757984406772,737049,descartado,0.752680146109854,0.29393907957338966,-0.00838960668869673,0.6169505477446597
M1,2026-01-04,34.63,0.0,0,descartado,,,,
M1,2026-01-06,34.63,0.3203857947539202,9656244,descartado,0.7384696884833005,0.22183364054237129,0.06883599068320934,0.7728661672576801
M1,2026-01-08,34.63,0.017466271785063676,526421,descartado,0.5463271975092754,0.14785028574066433,0.03510510400658314,1.0
M1,2026-01-09,34.63,0.09103810219646827,2743877,descartado,0.7080500182300333,0.2660745586718228,-0.0033597306489891055,0.7669931082341815
M1,2026-01-11,34.63,0.0,0,descartado,,,,
M1,2026-01-14,34.63,0.03304699804805779,996013,descartado,0.6366468757351377,0.2558431748828019,0.011395208303352286,1.0
M1,2026-01-16,34.63,0.02135986074518727,643771,descartado,0.6604427763711807,0.27465730125001747,0.01687442602182489,1.0
M1,2026-01-19,34.63,0.0,0,descartado,,,,
M1,2026-01-21,34.63,0.0261475982258594,788070,descartado,0.6421169598503015,0.21072924068549026,0.04960612516909136,1.0
M1,2026-01-24,34.63,0.4704919729381996,14180392,parcial,0.761073196767015,0.2909326511226824,0.02293966292473073,0.7476909166094855
M1,2026-01-26,34.63,0.05460762663983822,1645835,descartado,0.602888580751862,0.18983353876675532,0.04272588503167481,1.0
M1,2026-01-29,34.63,0.05966454765040795,1798247,descartado,0.6116241074100196,0.27522614006527535,0.012334100646190919,1.0
M1,2026-01-31,34.63,0.20313797555590402,6122434,descartado,0.6934496173841472,0.21148488478759642,0.05939302283606172,1.0
M1,2026-02-03,34.63,0.0,0,descartado,,,,
M1,2026-02-05,34.63,0.25892712482108937,7803979,descartado,0.7685345886525093,0.25796727953076404,0.05713520445409982,0.7265051695544597
M1,2026-02-08,34.63,0.37199044000896475,11211620,descartado,0.7805116024015527,0.31777093099885867,0.020509176612967132,0.7371645137434312
M1,2026-02-10,34.63,0.12862251317012768,3876591,descartado,0.7408366896695964,0.26697460739815837,0.005644186792421266,0.7543738346550646
M1,2026-02-13,34.63,0.0010185044764287512,30697,descartado,0.6947406263698638,0.3042955164102249,-0.02468202737851594,1.0
M1,2026-02-15,34.63,0.0,0,descartado,,,,
M1,2026-02-18,34.63,0.46205261715937446,13926025,parcial,0.8206102357384367,0.3130748413291789,0.02712420010228803,0.7529934187919178
M1,2026-02-20,34.63,0.009945025824896512,299736,descartado,0.5526301809463666,0.23528088388002744,0.0092071271867,1.0
M1,2026-02-23,34.63,0.0,0,descartado,,,,
M1,2026-02-25,34.63,0.0,0,descartado,,,,
M1,2026-02-28,34.63,0.0,0,descartado,,,,
M1,2026-03-02,34.63,0.09416264167776701,2837995,descartado,0.7251480906615643,0.26034201159499604,0.014576975924937138,0.7780216044526469
M1,2026-03-05,34.63,0.33482913959034555,10091524,descartado,0.7935508985057341,0.3266713269453308,0.009646985943236543,0.8355018307094931
M1,2026-03-07,34.63,0.0,0,descartado,,,,
M1,2026-03-09,34.63,0.0,0,descartado,,,,
M1,2026-03-10,34.63,0.0,0,descartado,,,,
M1,2026-03-12,34.63,0.0001313899640570041,3960,descartado,0.5169961169663102,0.2880436169522662,-0.02483705699384829,1.0
M1,2026-03-15,34.63,0.0,0,descartado,,,,
M1,2026-03-17,34.63,0.10471667325778128,3156086,descartado,0.5782172314221424,0.1242773052100628,0.11864617985566316,1.0
M1,2026-03-19,34.63,0.1529745149124424,4610543,descartado,0.6242878569045978,0.19048316459085224,0.07166948715809417,1.0
M1,2026-03-20,34.63,0.025379199191112898,764911,descartado,0.7413012771188519,0.3491800517310192,0.0006663631535280725,0.8669916440435883
M1,2026-03-22,34.63,0.07951285976111418,2396461,descartado,0.48353112069333276,0.10347737590256853,0.04471745868880342,1.0
M1,2026-03-25,34.63,0.10835295687162658,3265681,descartado,0.7621164953655744,0.29994657828300925,0.0007381479320266033,0.7955984829544092
M1,2026-03-27,34.63,0.04627640800225702,1394738,descartado,0.47357768135864325,0.11014143565357314,0.056187220991806085,1.0
M1,2026-03-29,34.63,0.06242754587739133,1881614,descartado,0.7359345898348314,0.3049611007180471,0.008867885990587812,0.8148750654857444
M1,2026-03-30,34.63,0.612894208965657,18472294,parcial,0.7762680249829123,0.2812811080156425,0.055251400857794584,0.8192986659108856
M1,2026-04-01,34.63,0.6041288844185965,18208083,parcial,0.7730976339198938,0.26777736944218666,0.05579670736126531,0.8168224661806822
M1,2026-04-04,34.63,0.482263611501416,14535082,parcial,0.7607296267491345,0.26775705981209474,0.02572806748211735,0.8208809316557448
M1,2026-04-06,34.63,0.05198195083286472,1566699,descartado,0.797891841528204,0.33186893840280174,0.0015580213285732987,0.7105180897858447
M1,2026-04-08,34.63,0.04549721164785579,1371269,descartado,0.6740023477000026,0.27587334108130723,0.01660793807473775,0.6951150127306497
M1,2026-04-09,34.63,0.0,0,descartado,,,,
M1,2026-04-11,34.63,0.4111700936449922,12392386,parcial,0.734254744372144,0.24230451737117192,0.05220397826896443,0.7832634557290203
M1,2026-04-14,34.63,0.0,0,descartado,,,,
M1,2026-04-16,34.63,0.0,0,descartado,,,,
M1,2026-04-18,34.63,0.12659236842558255,3815404,descartado,0.7542459135361216,0.26047554051208716,0.04101318884523555,0.7774092053296769
M1,2026-04-19,34.63,0.12377152686639345,3730386,descartado,0.6344189042944409,0.2422677934816593,0.013745339499724878,0.9581424003363074
M1,2026-04-21,34.63,0.10029102884845514,3022709,descartado,0.6740673535016461,0.28307214147034476,-0.0295760160214017,0.7310232499317025
M1,2026-04-24,34.63,0.2108557593292602,6355043,descartado,0.7382595087962791,0.2798773802084176,0.004473570194944784,0.7621647434638211
M1,2026-04-26,34.63,0.110127830225051,3319175,descartado,0.7682150055458833,0.28006883671029353,0.0256666364964705,0.7926197792094448
M1,2026-04-28,34.63,5.7400161065307355e-06,173,descartado,0.500727664184019,0.25700301320123775,-0.04566724540665208,1.0
M1,2026-04-29,34.63,0.20750546422729685,6254067,descartado,0.7273806447448233,0.25142636434688,0.04214249975466521,0.729178151382744
M2,2025-10-01,16.42,0.0,0,descartado,,,,
M2,2025-10-03,16.42,0.0,0,descartado,,,,
M2,2025-10-06,16.42,0.0,0,descartado,,,,
M2,2025-10-08,16.42,0.9980317394888706,437,pleno,0.8770428009785954,0.37197477346608354,0.006794314900844814,0.9636412195867344
M2,2025-10-10,16.42,0.99540395713108,436,pleno,0.9054729312323241,0.3784313448436478,0.019793088417204497,0.9562099430531036
M2,2025-10-11,16.42,1.0,438,pleno,0.8600590177313389,0.4010380335407699,-0.007761597895138436,0.9682592988642494
M2,2025-10-13,16.42,0.0,0,descartado,,,,
M2,2025-10-16,16.42,0.0,0,descartado,,,,
M2,2025-10-18,16.42,0.0,0,descartado,,,,
M2,2025-10-20,16.42,1.0,438,pleno,0.841188650664252,0.33334731631449777,0.01229473608501026,0.9637325882261779
M2,2025-10-21,16.42,1.0,438,pleno,0.8518935988495172,0.3553150692562848,0.012173127835070564,0.9708639020570545
M2,2025-10-23,16.42,1.0,438,pleno,0.8615675297045968,0.3452931843351682,0.015840340958970994,0.968741778484649
M2,2025-10-26,16.42,0.0,0,descartado,,,,
M2,2025-10-30,16.42,0.0,0,descartado,,,,
M2,2025-10-31,16.42,0.0,0,descartado,,,,
M2,2025-11-02,16.42,0.0,0,descartado,,,,
M2,2025-11-05,16.42,0.06332440230832645,27,descartado,0.7197615428801181,0.27697520280534677,0.0632060024272665,0.7953596152050803
M2,2025-11-07,16.42,0.009181780708985983,5,descartado,0.6168908266106037,0.29332655539416447,-0.0657586851533097,1.0
M2,2025-11-09,16.42,0.0,0,descartado,,,,
M2,2025-11-10,16.42,0.0,0,descartado,,,,
M2,2025-11-12,16.42,0.0,0,descartado,,,,
M2,2025-11-15,16.42,0.0,0,descartado,,,,
M2,2025-11-17,16.42,0.0,0,descartado,,,,
M2,2025-11-19,16.42,0.0,0,descartado,,,,
M2,2025-11-20,16.42,0.015055647155812032,26,descartado,0.4523627039996179,0.02584628375603118,0.12427219803849238,0.4173504865851755
M2,2025-11-22,16.42,0.0,0,descartado,,,,
M2,2025-11-25,16.42,0.019651690024732063,32,descartado,0.4604744065101695,-0.03670898310560958,0.16824831736217744,0.4385803983539443
M2,2025-11-27,16.42,0.0,0,descartado,,,,
M2,2025-11-29,16.42,0.010902720527617473,28,descartado,0.44929783308213056,-0.0523389960049305,0.16812011359067106,0.43622733373569805
M2,2025-11-30,16.42,0.0,0,descartado,,,,
M2,2025-12-02,16.42,0.0,0,descartado,,,,
M2,2025-12-05,16.42,0.0,0,descartado,,,,
M2,2025-12-07,16.42,0.0,0,descartado,,,,
M2,2025-12-09,16.42,0.0,0,descartado,,,,
M2,2025-12-10,16.42,0.0,0,descartado,,,,
M2,2025-12-12,16.42,0.0,0,descartado,,,,
M2,2025-12-15,16.42,0.0,0,descartado,,,,
M2,2025-12-17,16.42,0.0006079967023907665,3,descartado,0.4491593140666768,0.16687650654707567,-0.037143038227186544,0.3913150374238202
M2,2025-12-19,16.42,0.0,0,descartado,,,,
M2,2025-12-20,16.42,0.0,0,descartado,,,,
M2,2025-12-22,16.42,0.0,0,descartado,,,,
M2,2025-12-25,16.42,0.0,0,descartado,,,,
M2,2025-12-27,16.42,0.043713932399010696,49,descartado,0.47530439862773327,-0.04877380586478495,0.11174072640851805,0.4425277707063744
M2,2025-12-29,16.42,0.0,0,descartado,,,,
M2,2025-12-30,16.42,0.036325226710634775,50,descartado,0.4593654297598714,-0.01948385326528034,0.08401399467383958,0.4213864290872889
M2,2026-01-01,16.42,0.0,0,descartado,,,,
M2,2026-01-04,16.42,0.0,0,descartado,,,,
M2,2026-01-06,16.42,0.38443940643033797,179,descartado,0.4915018905546751,-0.07550657624760793,0.14055282066081218,0.43048692269068495
M2,2026-01-08,16.42,0.0,0,descartado,,,,
M2,2026-01-09,16.42,0.9156533388293485,401,pleno,0.6073467768098594,0.03564334448481146,0.025672697027995867,0.6223296567367512
M2,2026-01-11,16.42,0.0,0,descartado,,,,
M2,2026-01-14,16.42,0.0,0,descartado,,,,
M2,2026-01-16,16.42,0.0,0,descartado,,,,
M2,2026-01-19,16.42,0.0,0,descartado,,,,
M2,2026-01-21,16.42,0.0,0,descartado,,,,
M2,2026-01-24,16.42,0.8027102225886235,348,pleno,0.8814560620712371,0.36067686067210486,-0.014616755788271794,0.9303141246739548
M2,2026-01-26,16.42,0.0,0,descartado,,,,
M2,2026-01-29,16.42,0.0,0,descartado,,,,
M2,2026-01-31,16.42,0.0,0,descartado,,,,
M2,2026-02-03,16.42,0.0,0,descartado,,,,
M2,2026-02-05,16.42,0.9998969497114593,436,pleno,0.9055260208173229,0.3576559797224712,0.010606535357071376,0.940566233668523
M2,2026-02-08,16.42,0.9999690849134378,437,pleno,0.9127696907233934,0.39105363375283764,-2.0127948232198286e-05,0.9709030758962609
M2,2026-02-10,16.42,0.0,0,descartado,,,,
M2,2026-02-13,16.42,0.0,0,descartado,,,,
